60,0
260,0
520,0
784,0
1052,0
1364,0
1672,0
1984,0
2304,0
2612,0
2924,0
3244,0
3560,0
3864,0
4188,0
4500,0
5096,1
5776,1
6456,2
7136,2
7816,2
8496,2
9176,2
9856,2
10536,2
11304,2
12068,2
12832,2
13596,2
14364,2
15128,2
15892,2
16656,2
17428,2
18188,2
18952,3
19716,3
20488,3
21248,3
22012,3
22776,3
23544,3
24308,3
25072,3
25836,3
26604,3
27368,3
28132,4
28896,4
29664,4
30428,4
31192,4
31956,4
32724,4
33488,4
34252,5
35016,5
35784,5
36548,5
37312,5
38076,5
38844,5
39608,5
40372,6
41136,6
41904,6
42668,6
43432,6
44196,6
44964,7
45728,7
46492,7
47256,7
48024,7
48788,7
49552,8
50316,8
51084,8
51848,8
52612,8
53376,8
54144,9
54908,9
55672,9
56436,9
57204,9
57968,10
58816,10
59668,10
60516,10
61368,11
62216,11
63068,11
63916,11
64768,12
65616,12
66468,12
67316,12
68168,13
69016,13
69868,13
70716,13
71568,14
72416,14
73268,14
74116,15
74968,15
75816,15
76668,15
77516,16
78368,16
79216,16
80068,17
80920,17
81768,17
82616,17
83468,18
84316,18
85168,18
86024,19
86868,19
87716,19
88568,20
89416,20
90268,20
91116,21
91968,21
92816,21
93668,22
94516,22
95368,22
96216,23
97068,23
97916,24
98768,24
99616,24
100468,25
101404,25
102336,26
103272,26
104208,26
105144,27
106076,27
107012,28
107948,28
108904,29
109816,29
110752,30
111688,30
112624,30
113556,31
114492,31
115428,32
116364,32
117296,33
118232,33
119168,34
120104,34
121036,35
121972,35
122908,36
123844,36
124776,37
125712,37
126648,38
127584,38
128516,39
129452,39
130388,40
131324,40
132256,41
133192,41
134128,42
135064,42
135996,43
136932,43
137868,44
138804,44
139736,45
140672,46
141608,46
142544,47
143476,47
144412,48
145348,48
146284,49
147216,49
148152,50
149088,51
150024,51
150956,52
151892,52
152828,53
153764,54
154696,54
155632,55
156568,55
157504,56
158436,57
159372,57
160308,58
161244,59
162176,59
163112,60
164048,61
164984,61
165916,62
166852,62
167788,63
168724,64
169656,65
170592,65
171528,66
172464,66
173396,67
174332,68
175268,69
176204,69
177136,70
178072,71
179008,71
179944,72
180876,73
181812,74
182748,74
183692,75
184616,76
185552,77
186488,77
187424,78
188356,79
189292,79
190228,80
191164,81
192096,82
193032,83
193968,83
194904,84
195836,85
196772,86
197708,86
198644,87
199576,88
200512,89
201448,90
202384,90
203316,91
204252,92
205188,93
206124,94
207056,94
207992,95
208928,96
209864,97
210796,98
211732,99
212668,99
213604,100
214624,101
215644,102
216664,103
217684,104
218704,105
219724,106
220744,107
221764,108
222784,109
223804,110
224824,111
225844,112
226864,113
227884,114
228904,114
229924,115
230944,117
231964,117
232984,118
234004,119
235024,120
236044,121
237064,122
238084,123
239104,124
240124,125
241144,126
242164,127
243184,128
244204,129
245224,130
246244,131
247264,133
248284,134
249304,135
250324,136
251344,137
252364,138
253384,139
254404,140
255424,141
256444,142
257464,143
258484,144
259504,145
260524,146
261564,147
262564,148
263584,149
264604,151
265624,152
266644,153
267664,154
268684,155
269704,156
270724,157
271744,158
272764,160
273784,161
274804,162
275824,163
276844,164
277864,165
278884,167
279904,168
280924,169
281944,170
282984,171
283984,172
285004,174
286024,175
287044,176
288068,177
289084,178
290104,180
291124,181
292144,182
293168,183
294184,185
295204,186
296224,187
297244,188
298264,189
299284,191
300304,192
301324,193
302344,194
303364,196
304384,197
305404,198
306436,199
307444,201
308464,202
309484,203
310504,204
311524,206
312544,207
313564,208
314584,209
315604,211
316624,212
317644,213
318664,215
319684,216
320704,217
321724,218
322744,220
323764,221
324784,222
325804,224
326824,225
327864,226
328864,228
329884,229
330904,230
331924,232
332944,233
333964,234
334984,236
336004,237
337032,238
338044,240
339064,241
340084,242
341104,244
342124,245
